,0.000000
906,0.798191
907,0.791026
908,0.802283
909,0.802884
910,0.805026
911,0.814856
912,0.807025
913,0.808006
914,0.816884
915,0.817682
916,0.790093
917,0.814599
918,0.804165
919,0.810517
920,0.807938
921,0.808561
922,0.793791
923,0.817404
924,0.791551
925,0.803637
926,0.808838
927,0.774909
928,0.785535
929,0.789193
930,0.80461
931,0.796829
932,0.802636
933,0.79086
934,0.804902
935,0.79735
936,0.809822
937,0.80188
938,0.800003
939,0.800685
940,0.808043
941,0.795796
942,0.807266
943,0.797093
944,0.808113
945,0.800864
946,0.791474
947,0.807371
948,0.801919
949,0.798828
950,0.79679
951,0.796109
952,0.801824
953,0.798399
954,0.796304
955,0.788539
956,0.804671
957,0.806868
958,0.795723
959,0.793933
960,0.785658
961,0.79357
962,0.793403
963,0.801032
964,0.807116
965,0.813124
966,0.814406
967,0.803322
968,0.793815
969,0.809446
970,0.807542
971,0.807297
972,0.802478
973,0.799846
974,0.811261
975,0.813604
976,0.807411
977,0.805039
978,0.813573
979,0.80142
980,0.804006
981,0.793977
982,0.787469
983,0.811763
984,0.779973
985,0.802068
986,0.794759
987,0.802077
988,0.80929
989,0.802093
990,0.783375
991,0.803152
992,0.802248
993,0.801835
994,0.801409
995,0.80519
996,0.807802
997,0.800296
998,0.805714
999,0.808961
1000,0.798244
1001,0.806048
1002,0.809548
1003,0.803521
1004,0.797297
1005,0.805475
1006,0.811442
1007,0.800557
1008,0.804883
1009,0.812318
1010,0.809221
1011,0.807739
1012,0.802195
1013,0.806575
1014,0.80496
1015,0.794545
1016,0.793958
1017,0.80241
1018,0.800717
1019,0.795154
1020,0.805248
1021,0.800449
1022,0.806282
1023,0.808237
1024,0.80655
1025,0.799714
1026,0.797352
1027,0.802508
1028,0.793244
1029,0.796803
1030,0.804897
1031,0.802952
1032,0.80311
1033,0.800916
1034,0.789774
1035,0.794184
1036,0.800335
1037,0.798508
1038,0.796718
1039,0.809694
1040,0.793194
1041,0.81038
1042,0.789845
1043,0.790528
1044,0.798493
1045,0.79984
1046,0.798626
1047,0.80182
1048,0.801297
1049,0.794965
1050,0.800283
1051,0.801442
1052,0.801507
1053,0.80225
1054,0.801118
1055,0.799963
1056,0.806526
1057,0.800962
1058,0.779245
1059,0.792612
1060,0.771689
1061,0.799424
1062,0.791742
1063,0.80998
1064,0.802152
1065,0.80244
1066,0.799143
1067,0.79005
1068,0.800579
1069,0.791552
1070,0.800019
1071,0.788252
1072,0.806706
1073,0.799664
1074,0.806199
1075,0.795648
1076,0.805366
1077,0.790788
1078,0.804309
1079,0.792939
1080,0.792608
1081,0.803973
1082,0.80276
1083,0.805408
1084,0.782036
1085,0.787578
1086,0.790589
1087,0.806491
1088,0.791485
1089,0.779474
1090,0.775504
1091,0.781561
1092,0.804169
1093,0.803124
1094,0.799258
1095,0.800381
1096,0.784143
1097,0.792385
1098,0.802444
1099,0.77264
1100,0.77638
1101,0.793219
1102,0.774307
1103,0.80135
1104,0.806889
1105,0.813531
1106,0.766266
1107,0.80277
1108,0.791331
1109,0.793185
1110,0.799317
1111,0.790584
1112,0.793256
1113,0.791864
1114,0.785522
1115,0.780621
1116,0.785665
1117,0.801388
1118,0.789973
1119,0.768048
1120,0.782617
1121,0.792866
1122,0.806538
1123,0.806017
1124,0.795887
1125,0.802364
1126,0.802399
1127,0.801451
1128,0.798374
1129,0.797473
1130,0.778145
1131,0.799718
1132,0.800655
1133,0.796129
1134,0.801217
1135,0.780037
1136,0.80407
1137,0.797269
1138,0.788214
1139,0.807848
1140,0.788187
1141,0.803989
1142,0.805112
1143,0.803232
1144,0.796739
1145,0.784763
1146,0.800888
1147,0.787169
1148,0.799024
1149,0.808723
1150,0.800817
1151,0.804376
1152,0.793584
1153,0.798453
1154,0.803688
1155,0.804735
1156,0.797024
1157,0.799678
1158,0.781255
1159,0.793747
1160,0.802703
1161,0.797973
1162,0.803083
1163,0.80112
1164,0.796322
1165,0.802345
1166,0.798044
1167,0.80237
1168,0.796977
1169,0.797627
1170,0.796813
1171,0.799315
1172,0.796495
1173,0.803171
1174,0.797284
1175,0.790737
1176,0.797151
1177,0.791934
1178,0.795008
1179,0.79916
1180,0.799806
1181,0.803327
1182,0.807893
1183,0.795162
1184,0.802368
1185,0.802271
1186,0.800141
1187,0.798118
1188,0.807272
1189,0.784414
1190,0.801075
1191,0.7968
1192,0.768782
1193,0.79149
1194,0.802124
1195,0.807843
1196,0.77429
1197,0.789807
1198,0.782326
1199,0.789924
1200,0.801809
1201,0.791183
1202,0.805888
1203,0.800462
1204,0.802772
1205,0.802284
1206,0.808572
1207,0.808368
1208,0.801415
1209,0.801526
1210,0.79991
1211,0.790241
1212,0.801943
1213,0.79327
1214,0.805162
1215,0.802622
1216,0.793292
1217,0.797991
1218,0.79795
1219,0.799195
1220,0.811221
1221,0.805562
1222,0.810349
1223,0.803222
1224,0.782968
1225,0.787339
1226,0.802048
1227,0.806678
1228,0.796087
1229,0.794677
1230,0.79987
1231,0.79842
1232,0.802644
1233,0.804828
1234,0.804672
1235,0.771451
1236,0.769765
1237,0.802108
1238,0.771294
1239,0.776135
1240,0.802346
1241,0.801925
1242,0.802937
1243,0.780953
1244,0.782484
1245,0.795213
1246,0.795459
1247,0.797243
1248,0.781767
1249,0.786259
1250,0.79994
1251,0.797944
1252,0.804543
1253,0.795169
1254,0.788079
1255,0.780023
1256,0.7914
1257,0.783879
1258,0.79523
1259,0.795781
1260,0.808858
1261,0.795382
1262,0.803526
1263,0.793032
1264,0.802619
1265,0.781421
1266,0.795074
1267,0.795522
1268,0.786748
1269,0.787634
1270,0.786988
1271,0.78895
1272,0.79107
1273,0.795266
1274,0.788575
1275,0.789739
1276,0.788406
1277,0.792185
1278,0.774352
1279,0.805188
1280,0.792563
1281,0.801821
1282,0.771445
1283,0.809626
1284,0.805159
1285,0.801094
1286,0.787407
1287,0.803182
1288,0.807537
1289,0.800173
1290,0.782748
1291,0.781046
1292,0.767951
1293,0.774788
1294,0.783923
1295,0.784626
1296,0.781228
1297,0.787264
1298,0.797304
1299,0.79023
1300,0.80409
1301,0.794561
1302,0.8006
1303,0.796178
1304,0.795653
1305,0.78333
1306,0.785462
1307,0.793682
1308,0.789371
1309,0.782703
1310,0.790339
1311,0.787555
1312,0.78755
1313,0.789778
1314,0.795903
1315,0.790782
1316,0.799954
1317,0.800002
1318,0.793329
1319,0.78214
1320,0.789445
1321,0.797027
1322,0.79457
1323,0.792916
1324,0.787419
1325,0.790176
1326,0.787917
1327,0.790584
1328,0.770059
1329,0.79417
1330,0.799848
1331,0.809694
1332,0.796933
1333,0.811993
1334,0.808296
1335,0.80682
1336,0.802917
1337,0.803746
1338,0.800536
1339,0.801108
1340,0.812072
1341,0.780917
1342,0.801881
1343,0.807753
1344,0.802589
1345,0.796556
1346,0.806064
1347,0.796946
1348,0.796872
1349,0.793082
1350,0.803743
1351,0.788481
1352,0.78855
1353,0.787982
1354,0.803872
1355,0.81547
1356,0.792824
1357,0.803077
1358,0.786197
1359,0.796665
1360,0.804752
1361,0.794349
1362,0.786376
1363,0.804206
1364,0.799041
1365,0.809116
1366,0.800852
1367,0.800603
1368,0.79645
1369,0.809778
1370,0.769112
1371,0.79699
1372,0.792574
1373,0.78299
1374,0.801448
1375,0.796647
1376,0.79935
1377,0.804761
1378,0.801593
1379,0.809308
1380,0.787381
1381,0.789535
1382,0.782132
1383,0.7907
1384,0.809457
1385,0.809069
1386,0.790735
1387,0.791236
1388,0.773124
1389,0.794185
1390,0.795986
1391,0.790707
1392,0.788637
1393,0.777519
1394,0.801191
1395,0.807871
1396,0.79448
1397,0.797232
1398,0.798923
1399,0.795239
1400,0.805287
1401,0.807585
1402,0.796148
1403,0.789398
1404,0.797462
1405,0.805993
1406,0.794998
1407,0.808443
1408,0.781696
1409,0.798407
1410,0.800685
1411,0.804482
1412,0.792313
1413,0.806575
1414,0.787109
1415,0.787102
1416,0.796878
1417,0.789638
1418,0.802057
1419,0.793023
1420,0.79126
1421,0.77899
1422,0.798856
1423,0.782085
1424,0.79207
1425,0.785318
1426,0.802745
1427,0.798179
1428,0.80289
1429,0.805914
1430,0.790242
1431,0.79632
1432,0.807839
1433,0.799833
1434,0.795733
1435,0.805772
1436,0.78884
1437,0.806416
1438,0.792082
1439,0.799219
1440,0.802068
1441,0.808598
1442,0.801123
1443,0.795477
1444,0.789619
1445,0.813465
1446,0.785134
1447,0.79552
1448,0.802108
1449,0.788434
1450,0.788219
1451,0.797739
1452,0.807189
1453,0.795895
1454,0.800936
1455,0.799388
1456,0.781886
1457,0.80722
1458,0.786466
1459,0.808485
1460,0.801015
1461,0.793104
1462,0.785426
1463,0.798041
1464,0.806623
1465,0.803752
1466,0.813845
1467,0.806392
1468,0.813963
1469,0.800556
1470,0.795603
1471,0.808435
1472,0.810911
1473,0.812325
1474,0.792858
1475,0.809243
1476,0.807866
1477,0.811495
1478,0.792199
1479,0.797163
1480,0.792323
1481,0.800058
1482,0.777845
1483,0.796184
1484,0.795733
1485,0.80028
1486,0.802412
1487,0.790153
1488,0.803673
1489,0.800742
1490,0.802192
1491,0.794732
1492,0.801294
1493,0.802404
1494,0.793557
1495,0.786044
1496,0.786723
1497,0.802424
1498,0.788298
1499,0.777132
1500,0.792568
1501,0.782544
1502,0.7795
1503,0.797123
1504,0.792102
1505,0.786421
1506,0.793878
1507,0.799876
1508,0.792329
1509,0.795875
1510,0.791344
1511,0.789003
1512,0.802977
1513,0.785881
1514,0.779613
1515,0.788382
1516,0.799532
1517,0.806708
1518,0.791482
1519,0.796044
1520,0.79487
1521,0.81668
1522,0.812047
1523,0.794966
1524,0.797501
1525,0.795319
1526,0.797918
1527,0.802992
1528,0.791701
1529,0.786377
1530,0.797582
1531,0.786662
1532,0.794959
1533,0.802075
1534,0.801529
1535,0.803815
1536,0.801518
1537,0.800475
1538,0.785183
1539,0.79264
1540,0.793904
1541,0.806907
1542,0.793707
1543,0.815273
1544,0.810514
1545,0.79489
1546,0.799043
1547,0.800797
1548,0.800356
1549,0.804746
1550,0.80758
1551,0.802526
1552,0.7966
1553,0.784468
1554,0.810993
1555,0.792352
1556,0.789323
1557,0.791716
1558,0.812525
1559,0.80742
1560,0.779134
1561,0.777257
1562,0.798217
1563,0.797536
1564,0.815066
1565,0.802588
1566,0.795464
1567,0.804265
1568,0.803995
1569,0.783705
1570,0.803358
1571,0.79332
1572,0.796579
1573,0.801501
1574,0.792905
1575,0.793342
1576,0.806909
1577,0.791643
1578,0.806179
1579,0.790991
1580,0.793848
1581,0.793162
1582,0.798047
1583,0.790704
1584,0.793815
1585,0.813165
1586,0.799943
1587,0.80543
1588,0.807597
1589,0.805958
1590,0.758768
1591,0.81536
1592,0.808692
1593,0.800871
1594,0.80633
1595,0.811517
1596,0.79876
1597,0.807064
1598,0.781368
1599,0.807491
1600,0.794261
1601,0.796067
1602,0.789095
1603,0.769109
1604,0.802365
1605,0.800981
1606,0.799975
1607,0.788163
1608,0.8026
1609,0.794311
1610,0.792398
1611,0.783105
1612,0.795041
1613,0.809606
1614,0.799334
1615,0.79171
1616,0.791669
1617,0.791571
1618,0.796748
1619,0.804566
1620,0.807349
1621,0.803267
1622,0.800354
1623,0.792481
1624,0.800687
1625,0.79181
1626,0.799215
1627,0.815334
1628,0.791
1629,0.804127
1630,0.795052
1631,0.796527
1632,0.805473
1633,0.793933
1634,0.79435
1635,0.802139
1636,0.791514
1637,0.800588
1638,0.800259
1639,0.807956
1640,0.780149
1641,0.795336
1642,0.803786
1643,0.79294
1644,0.798597
1645,0.810777
1646,0.803886
1647,0.806026
1648,0.798329
1649,0.796952
1650,0.809624
1651,0.805066
1652,0.806945
1653,0.807826
1654,0.795706
1655,0.813884
1656,0.793141
1657,0.794129
1658,0.808347
1659,0.80242
1660,0.794557
1661,0.79564
1662,0.796122
1663,0.804277
1664,0.787796
1665,0.794122
1666,0.802534
1667,0.800493
1668,0.809402
1669,0.799016
1670,0.81885
1671,0.808279
1672,0.783948
1673,0.801505
1674,0.805327
1675,0.792062
1676,0.797346
1677,0.796387
1678,0.812064
1679,0.792866
1680,0.79949
1681,0.797619
1682,0.811057
1683,0.810789
1684,0.798729
1685,0.820991
1686,0.781077
1687,0.804508
1688,0.809414
1689,0.808493
1690,0.806517
1691,0.805224
1692,0.811868
1693,0.803493
1694,0.815207
1695,0.798642
1696,0.800825
1697,0.789932
1698,0.799305
1699,0.807345
1700,0.810249
1701,0.805704
1702,0.81431
1703,0.807369
1704,0.807565
1705,0.811079
1706,0.79846
1707,0.803815
1708,0.814561
1709,0.799621
1710,0.804112
1711,0.81372
1712,0.816406
1713,0.804106
1714,0.804713
1715,0.804529
1716,0.79895
1717,0.810772
1718,0.77011
1719,0.792817
1720,0.801373
1721,0.788592
1722,0.804872
1723,0.807012
1724,0.801548
1725,0.778292
1726,0.802697
1727,0.807619
1728,0.787236
1729,0.807902
1730,0.800266
1731,0.813321
1732,0.800798
1733,0.801966
1734,0.806056
1735,0.801142
1736,0.794447
1737,0.807937
1738,0.803274
1739,0.785961
1740,0.804066
1741,0.801715
1742,0.795447
1743,0.793139
1744,0.806485
1745,0.792731
1746,0.793426
1747,0.804908
1748,0.790318
1749,0.79294
1750,0.800699
1751,0.787809
1752,0.805794
1753,0.790634
1754,0.792126
1755,0.80508
1756,0.780868
1757,0.790295
1758,0.809965
1759,0.812639
1760,0.807786
1761,0.798628
1762,0.803203
1763,0.808812
1764,0.796049
1765,0.8042
1766,0.800336
1767,0.79431
1768,0.799128
1769,0.795016
1770,0.810555
1771,0.812271
1772,0.798355
1773,0.792653
1774,0.807254
1775,0.80177
1776,0.807161
1777,0.812213
1778,0.80667
1779,0.802463
1780,0.799226
1781,0.801332
1782,0.810306
1783,0.808159
1784,0.799782
1785,0.810673
1786,0.802626
1787,0.805193
1788,0.804524
1789,0.790136
1790,0.794713
1791,0.803426
1792,0.812414
1793,0.800661
1794,0.78541
1795,0.810472
1796,0.801002
1797,0.797061
1798,0.802559
1799,0.807156
1800,0.788027
1801,0.806045
1802,0.791516
1803,0.799561
1804,0.808481
1805,0.803859
1806,0.787422
1807,0.805909
1808,0.801273
1809,0.791496
1810,0.804986
1811,0.808516
1812,0.814293
1813,0.80419
1814,0.776651
1815,0.808222
1816,0.805818
1817,0.797356
1818,0.79719
1819,0.786098
1820,0.797983
1821,0.799631
1822,0.793789
1823,0.798042
1824,0.796559
1825,0.795895
1826,0.801457
1827,0.799701
1828,0.773238
1829,0.806908
1830,0.787551
1831,0.803162
1832,0.796277
1833,0.807149
1834,0.804385
1835,0.794475
1836,0.810092
1837,0.778837
1838,0.798182
1839,0.802044
1840,0.802321
1841,0.788214
1842,0.790613
1843,0.81523
1844,0.794016
1845,0.790534
1846,0.789907
1847,0.80713
1848,0.796532
1849,0.79844
1850,0.807004
1851,0.805806
1852,0.801259
1853,0.79446
1854,0.784787
1855,0.795076
1856,0.795243
1857,0.784543
1858,0.801092
1859,0.787388
1860,0.78864
1861,0.798791
1862,0.79038
1863,0.794188
1864,0.785416
1865,0.794522
1866,0.788285
1867,0.799815
1868,0.794758
1869,0.802185
1870,0.775752
1871,0.805945
1872,0.786143
