,0.000000,1.000000,2.000000,3.000000,4.000000
55,0.691421,0.690023,6.1e-05,1.316771,0.815531
56,0.305348,0.0,3e-06,1.160651,0.184413
57,1.202092,0.151899,0.000196,1.165901,0.756592
58,0.894009,0.746324,0.000785,1.136924,0.630475
59,0.741035,0.000161,0.000141,0.913748,0.222407
60,0.676706,1e-06,0.0,1.025281,0.140677
61,1.165087,0.450635,1.9e-05,0.772326,0.562586
62,0.492913,0.0,0.0,1.041765,0.003703
63,0.776268,0.950649,0.000689,0.998316,1.024328
64,1.021811,0.429403,0.000566,1.047977,0.60134
65,1.264929,0.160978,0.000128,0.572058,0.507876
66,1.052994,0.724714,0.000688,0.631267,0.710463
67,0.776301,1.47962,0.000318,0.507139,0.004877
68,0.759006,1.462567,0.001167,1.35008,0.768689
69,1.139077,0.930593,0.000846,1.194522,0.590779
70,0.908234,0.538904,0.00072,1.174905,0.394394
71,0.968117,0.772407,0.00042,1.372422,0.421535
72,0.632314,0.347711,0.000399,1.113139,0.413925
73,1.096079,1.70798,0.000862,0.714665,0.95265
74,0.982884,0.480066,0.000457,0.987021,0.606336
75,0.626333,1.120065,0.000669,1.374397,0.771115
76,1.044497,0.342439,0.000198,1.005842,0.199785
77,0.907981,0.091397,0.000577,1.347474,0.480182
78,1.11423,0.866485,0.00027,1.06777,0.111819
79,1.099956,1.568683,0.001036,0.708713,0.376242
80,1.146155,1.439029,0.000665,0.637143,0.433025
81,1.134465,1.442556,0.000669,0.701288,0.400196
82,1.376979,1.129035,0.001125,0.980344,0.845617
83,1.452347,0.460475,0.000227,1.213334,0.986175
84,1.230121,0.854461,0.00041,0.726814,0.385668
85,1.127817,1.06505,0.000519,0.488442,0.329347
86,1.142687,0.395601,0.000117,1.407324,0.618325
87,0.784432,0.022892,0.000156,1.177817,0.318309
88,0.989427,0.223351,3.2e-05,1.170803,0.42614
89,1.074487,0.280142,0.000445,0.753743,0.394632
90,0.982621,0.579165,0.000665,0.938039,0.678819
91,0.731818,0.112148,-2.1e-05,1.087082,0.122764
92,0.953334,0.707048,0.000659,1.0184,0.740737
93,0.429108,0.180274,0.000562,1.234603,0.832037
94,1.030153,0.000155,7e-06,0.959912,0.071542
95,0.69773,0.363622,0.000581,1.007057,0.575703
96,0.921371,0.386341,0.000677,0.86815,0.445057
97,0.924322,0.333129,3.6e-05,1.347374,0.992047
98,0.872647,0.249666,6.6e-05,1.357654,0.983863
99,0.986237,0.448858,0.000924,1.142445,1.445045
100,0.075761,0.048469,0.000529,1.411026,1.319263
101,1.286409,0.554359,0.000184,1.145076,0.717483
102,0.941504,0.320968,2e-05,1.106092,0.960303
103,1.250618,0.304758,0.000211,1.114176,1.038451
104,1.150342,0.604608,0.000515,1.08837,1.028698
105,1.021882,0.605093,0.000297,1.250611,1.159205
106,1.376744,0.329339,1e-06,0.707816,1.054671
107,1.000391,1.354443,0.000973,0.96,1.946852
108,0.795297,0.41321,0.000971,0.961895,1.426806
109,0.723289,1e-05,8.3e-05,1.081977,1.044899
110,0.946544,0.46362,0.000845,0.986893,1.15234
111,1.037668,0.952994,0.000753,0.733388,1.379237
112,0.62716,1e-06,2.9e-05,1.142982,0.760544
113,0.607386,0.631382,0.000853,1.352391,1.267879
114,1.336888,0.325539,0.000195,0.889062,1.166824
115,0.728589,1.176333,0.000896,1.219141,1.924177
116,1.304295,0.31694,0.000658,0.792819,1.35125
117,0.582737,0.000281,9.5e-05,1.106155,1.02055
118,0.909864,0.379655,0.000485,1.103831,1.552216
119,1.55011,0.515789,0.000873,1.046172,0.734086
120,0.629709,0.767954,0.000718,1.427357,0.896869
121,0.54689,0.890306,0.000882,1.97612,1.256102
122,0.348555,0.763452,0.000764,1.430986,0.881458
123,0.457121,1.24279,0.000271,1.156955,0.612784
124,0.764028,1.026816,0.000788,1.479452,0.997107
125,0.610046,0.722144,0.000169,1.278733,0.49565
126,1.232937,0.781669,0.000821,1.223756,0.60327
127,0.775133,1.062826,0.000495,1.11536,0.836692
128,0.776021,0.461565,4.7e-05,1.278572,0.352954
129,0.217425,0.079076,0.000468,1.354614,0.678547
130,0.234828,0.794798,0.000165,1.569687,1.04094
131,1.218915,1.104287,0.00106,0.171278,0.565716
132,0.774071,1e-06,1e-06,1.289783,0.802793
133,0.64487,0.009019,0.000184,1.037637,0.998607
134,0.84212,0.732255,0.000827,0.771627,0.867277
135,1.004742,0.069935,0.000184,1.118029,1.134275
136,1.039298,0.177931,0.000379,0.781889,1.209019
137,0.873276,0.000216,0.0001,0.721975,1.056383
138,0.808268,0.892036,0.000599,1.037714,1.287084
139,1.294727,0.73388,0.000472,0.87605,1.391565
140,0.855967,0.269234,0.000221,1.210572,1.289774
141,0.649876,0.277998,0.000455,1.064866,1.248491
142,0.735412,0.0363,0.000474,1.028859,1.259972
143,0.91778,1.594428,0.000333,0.352055,0.016347
144,0.918159,0.588498,0.000615,0.969396,0.006041
145,0.862991,1.183945,0.001013,0.470681,0.628936
146,0.575991,0.586765,0.000599,1.266524,0.470106
147,1.307328,0.439931,0.000173,0.975197,0.09888
148,0.725249,1.873214,0.000766,0.027228,0.000622
149,1.019515,1.197523,0.000852,0.563221,0.14507
150,1.250988,1.158156,0.001027,0.265016,0.012135
151,1.098189,1.231054,0.000571,1.110411,0.020216
152,1.277738,1.176879,0.000441,0.55807,0.034921
153,1.263405,1.1232,0.000545,1.033252,1.328863
154,0.686904,0.874709,0.000125,1.454014,1.284049
155,1.306845,0.940255,2e-06,1.279068,0.904096
156,1.242039,0.641085,0.00037,0.917794,0.831757
157,0.975382,1.086812,0.000488,0.394896,0.715366
158,1.187183,0.800929,4.8e-05,1.293766,1.346621
159,1.045789,1.434867,0.000934,1.025952,1.010171
160,1.018377,1.504762,0.001029,0.443372,0.004323
161,1.367067,1.55863,0.000315,0.151968,0.339316
162,1.003569,1.622957,0.000755,0.287484,0.251954
163,1.132318,1.294927,0.001141,0.724185,0.621175
164,1.116311,0.576942,0.000417,0.722961,0.329297
165,1.027307,0.298863,0.000731,0.862592,0.442682
166,1.137867,0.34878,0.000669,0.989854,0.75111
167,1.134314,0.896924,0.00031,0.754555,0.106781
168,1.091031,0.251264,0.000315,0.855994,0.4356
169,0.857164,0.469347,0.000528,0.875603,0.33281
170,1.082985,0.671518,0.000607,0.770586,0.25914
171,0.690796,0.351003,0.000617,1.025392,0.394643
172,1.245654,1.375275,0.000861,0.559153,0.108636
173,1.228039,0.584045,0.000708,0.855456,1.129855
174,0.800638,0.138262,0.000387,1.033552,1.075676
175,0.643954,0.0,0.0,0.996704,0.572153
176,0.831547,0.692325,0.000488,0.825478,1.303137
177,0.959585,0.028917,0.000165,0.828949,1.426926
178,0.688363,0.000364,4.9e-05,0.970682,0.522965
179,1.202194,0.340789,0.0,0.899031,0.813904
180,0.678485,0.0,0.0,1.038046,0.568706
181,0.437483,0.000846,7.7e-05,1.210196,0.511572
182,0.862042,0.434056,0.000507,1.049532,1.102731
183,0.857206,0.154253,4.3e-05,1.182647,0.865374
184,0.854461,0.013944,0.000511,1.074944,0.682624
185,0.385952,0.324046,0.000615,1.455369,0.720914
186,0.725588,0.033756,0.000302,1.210337,1.083404
187,0.825057,0.077358,0.000463,1.134107,0.403247
188,1.094784,0.010486,2.3e-05,1.086757,0.467708
189,1.002982,0.435759,0.000769,1.063422,0.613675
190,1.136407,0.422435,0.000302,0.932308,0.428665
191,0.853166,0.421309,0.000585,1.076379,0.754008
192,1.342057,0.591341,0.0011,1.046657,0.588252
193,0.848084,0.047854,0.000463,1.308274,0.693465
194,0.94733,1.27943,0.00099,0.371203,0.630591
195,0.859218,0.69589,0.000673,0.789937,0.990426
196,0.740762,1.304124,0.000909,1.587465,0.246207
197,0.866318,0.780652,0.000648,1.169803,0.321023
198,0.878421,1.743814,0.000954,1.505701,1.216518
199,1.119347,0.874523,0.000991,0.378963,1.14863
200,1.644715,0.932772,0.001121,0.529398,1.111661
201,0.65436,0.613168,0.000632,1.236043,1.164329
202,1.178961,0.031906,0.000482,0.855864,0.743735
203,1.155614,0.21705,0.000503,0.995612,0.892542
204,1.075876,1.247187,0.000757,1.07826,1.520307
205,0.876214,0.098895,0.000402,1.154786,0.908665
206,0.927331,0.696134,0.000772,0.592869,0.764528
207,0.626599,2e-06,8e-06,1.03418,0.556617
208,1.075315,0.390456,0.000664,1.022347,1.087384
209,1.534997,0.677576,0.000305,0.961772,1.22121
210,1.321765,0.009839,0.000172,0.956027,1.183465
211,0.77023,0.496563,0.000817,1.429487,1.279304
212,0.909573,0.452131,0.000781,1.125831,1.326017
213,1.461424,0.670954,0.000266,0.964081,0.772506
214,1.118006,1.056098,0.000646,0.810017,0.85683
215,1.005969,0.001386,1e-05,1.036812,1.383994
216,0.972863,0.003946,0.000151,1.179077,0.988426
217,0.99908,0.043287,0.000195,1.370948,1.195556
218,1.143998,0.002458,0.00015,1.117535,0.761806
219,1.028346,0.027304,9.1e-05,1.395699,0.657559
220,0.894982,0.014605,0.000299,1.484451,0.498697
221,1.046337,0.029628,0.000347,1.659032,0.894081
222,1.014012,0.004519,0.000558,1.692409,0.894819
223,1.285725,0.161239,0.000193,1.207009,0.478032
224,0.962834,1.00237,0.000988,0.313463,0.629561
225,0.753531,0.980748,0.000478,0.002655,0.646821
226,0.914476,0.096227,0.000277,1.303201,0.631136
227,1.303607,0.070766,0.00041,1.161814,0.498906
228,0.933458,0.502665,0.000922,1.769299,1.631922
229,1.064392,0.322615,0.000436,1.437451,0.996485
230,0.890248,0.810281,0.001078,1.366819,1.768938
231,0.780509,0.15159,0.000649,1.36655,1.186732
232,0.819336,0.225297,0.00055,1.633704,1.039723
233,1.030539,0.095816,0.000476,1.624869,1.130633
234,0.914942,0.0158,1e-06,1.951025,1.126425
235,1.15722,0.080523,0.00033,1.318457,0.64801
236,1.125118,0.122938,0.000451,1.387747,0.881462
237,0.90257,0.024817,0.000334,1.619824,1.508194
238,1.132483,0.289074,0.000792,1.469479,0.75657
239,1.215321,4.9e-05,-1e-06,1.658308,0.400104
240,0.890801,0.51261,0.001082,0.976051,1.364532
241,1.083253,0.222525,0.000784,1.18219,1.452511
242,0.679944,0.008709,0.000167,1.927072,1.743221
243,0.70684,6e-06,7e-06,1.596584,1.350626
244,0.858543,0.397213,0.001064,1.460924,1.785397
245,1.032502,0.047022,0.000291,1.3274,1.362175
246,1.23456,0.006086,0.000412,1.252151,1.062483
247,0.886472,0.206862,0.000406,1.332866,1.577695
248,0.881049,0.405884,0.000952,1.305669,1.795683
249,1.274858,0.018094,0.000145,1.824095,1.584145
250,0.978464,0.544379,0.001114,1.222783,1.751219
251,0.771632,0.02689,0.000274,1.900627,1.511574
252,1.257884,0.657371,0.000618,1.005441,0.590559
253,0.855031,0.055739,0.000501,1.350252,0.749022
254,0.742097,0.083051,0.000451,1.303776,0.497183
255,1.013146,0.306384,0.000714,1.191961,0.780245
256,0.825104,0.076393,0.000617,1.215329,0.76378
257,1.178816,0.606622,0.000442,0.908345,0.497081
258,0.968938,0.277287,0.000737,1.264207,0.807476
259,1.114855,0.159029,0.000528,1.690551,1.173246
260,1.243499,0.667902,0.000361,0.95729,0.649652
261,0.858875,0.0,0.000109,1.469814,0.165209
262,0.483265,0.307539,0.000237,1.548571,1.475929
263,0.499584,0.202835,0.000119,1.917374,1.544613
264,0.334422,0.167116,0.00026,1.661246,1.616806
265,0.308466,0.565655,0.000551,1.876837,1.770802
266,0.340095,0.035768,0.000347,2.042588,1.445873
267,0.53863,0.082723,0.000104,1.625648,1.227613
268,0.568188,0.322988,0.000478,1.72264,1.529895
269,0.191711,0.188247,0.000465,1.805463,1.555379
270,0.50339,0.817135,0.001032,1.462152,1.392941
271,0.196365,0.048333,1.1e-05,1.918573,1.34783
272,0.583769,0.462527,0.000527,1.637188,1.60514
273,0.49646,0.070145,0.000422,1.659461,1.41712
274,0.953858,0.062846,0.000344,1.264337,1.153033
275,0.874616,1.6e-05,0.000127,1.582956,0.219949
276,0.667751,2e-06,0.0,2.029314,0.234354
277,1.154759,0.100833,0.000479,1.313538,0.275353
278,0.705122,0.000206,0.000295,1.592876,0.53716
279,0.514469,0.0,0.0,1.706345,0.024875
280,0.660028,3e-06,0.0,1.58107,0.170945
281,1.1578,0.178058,0.000395,1.218475,0.884284
282,0.585054,1e-06,0.0,2.583966,0.389694
283,0.636498,0.0,1.4e-05,1.758423,0.39074
284,1.259671,0.005444,6.6e-05,1.68809,0.713866
285,0.831031,0.834849,0.000881,1.620821,0.748139
286,1.108391,0.941953,0.000959,1.101093,0.565639
287,1.066119,0.959928,0.000967,1.300192,0.476061
288,1.06996,1.442005,0.001066,0.806434,0.613835
289,0.587587,0.845804,0.000533,1.525426,0.500987
290,1.014687,0.162661,0.000197,1.416347,0.554201
291,1.04415,0.755239,0.000289,1.47726,0.501516
292,1.093455,0.007213,4e-06,1.902828,0.538069
293,0.979426,0.757582,0.000697,1.100165,0.593924
294,0.869805,0.910875,0.000524,1.21876,0.570758
295,0.942327,0.738623,0.000789,1.487817,0.737989
296,1.356168,0.671672,0.001089,1.154768,0.625994
297,1.207069,1.050323,0.001078,0.811044,0.553694
298,0.992335,0.926099,0.001124,0.632402,0.590794
299,0.975955,0.228882,0.000764,0.908439,1.446535
300,0.993018,8e-06,0.000281,1.365367,1.294668
301,0.567381,3e-06,0.000235,1.71947,1.342747
302,0.88791,0.306629,0.000556,1.673795,1.102441
303,1.225148,0.497151,0.000677,1.216214,0.678668
304,0.871942,0.019784,0.000407,1.415641,0.407473
305,1.028732,0.052004,0.000522,1.308963,0.342227
306,0.744429,0.009241,0.000446,1.400334,0.376969
307,1.033086,0.506169,0.000546,1.094187,0.762892
308,1.018027,2.5e-05,1e-06,1.78338,0.386978
309,1.293269,0.053805,0.000324,1.124142,0.507317
310,0.97561,0.194618,0.00048,1.054039,0.93247
311,1.003442,0.497057,0.000732,0.902263,1.071529
312,0.795911,3e-06,0.0,1.620938,0.145837
313,1.16836,0.023499,0.000249,1.362875,0.292754
314,1.11085,1.262268,0.000623,1.136848,1.440334
315,0.724714,0.127938,0.000193,1.619086,1.136568
316,1.161742,0.196709,4.9e-05,1.588363,1.015346
317,1.055532,0.252111,0.000322,1.569112,1.097912
318,0.886867,1.508973,0.000931,1.187204,1.577331
319,0.929618,0.383796,0.000371,1.530154,1.135062
320,1.150496,0.306746,0.000411,1.653398,1.187848
321,1.236448,0.538167,0.000871,1.245693,1.109235
322,0.931185,0.770495,0.000547,1.299994,1.234854
323,1.075938,0.618594,0.000439,1.232407,1.144014
324,0.429496,0.001518,-7.8e-05,1.933265,1.066852
325,0.94264,0.586543,0.000782,0.917173,1.528347
326,0.799271,0.005254,0.000572,1.824639,1.118698
327,1.022847,0.009893,0.000172,1.262569,1.026683
328,0.562375,0.002019,0.000459,1.664602,1.268317
329,1.065223,0.669289,0.00121,0.589954,1.698615
330,0.855967,0.002112,0.000489,1.358522,1.122998
331,1.129318,0.325403,0.001166,1.136198,1.764784
332,0.90271,0.00248,0.000465,1.113829,1.290123
333,1.030226,0.1186,0.000841,1.209872,1.385704
334,1.159113,0.081518,0.000369,0.818684,1.766964
335,0.69707,0.0,0.000185,1.227151,0.713978
336,0.993561,2e-06,0.000418,1.220103,1.14252
337,0.164865,0.415823,0.000491,1.77593,1.03145
338,0.932852,0.513064,0.000376,1.689694,0.623046
339,0.662947,0.268699,9.1e-05,1.8174,0.564176
340,0.648451,0.305723,0.000218,1.792804,0.746658
341,0.531248,1.181365,0.000762,1.254555,1.209823
342,0.671645,0.810033,0.000914,1.678856,1.491
343,0.803403,0.155296,0.000254,2.001862,0.757615
344,0.541506,0.2485,0.000364,1.77227,0.427043
345,0.658166,0.44356,0.000265,1.727149,0.7558
346,1.013967,0.603181,0.000215,1.856988,0.671008
347,0.817877,0.740012,0.000341,1.532057,0.822479
348,0.741715,0.000293,6.2e-05,1.706883,1.154752
349,1.13943,0.039025,0.000654,1.657567,1.206936
350,1.047336,0.070414,0.000335,1.758457,1.225539
351,0.976626,0.102192,0.000516,0.969341,1.38711
352,1.003964,0.180411,0.000773,1.08257,1.238294
353,0.859901,0.121288,0.0008,1.087777,1.418023
354,0.875099,0.012573,0.000826,1.29071,1.28377
355,0.837144,0.081476,0.000641,1.199769,1.427824
356,0.8195,0.658878,0.001004,0.958953,1.620704
357,0.983998,0.275842,0.000684,1.091933,0.982329
358,0.937478,0.261532,0.000604,1.001302,1.408733
359,0.774754,0.281539,0.00079,1.196519,1.478495
360,1.086813,0.099635,-4.2e-05,2.205279,0.09129
361,1.347545,0.663331,0.000187,1.419565,0.277711
362,1.16591,0.741738,0.000381,1.946178,0.201109
363,0.836421,0.42688,0.000262,1.470611,0.041544
364,1.186649,0.850482,0.0008,0.538736,0.314829
365,0.963623,0.988466,0.000141,4.2e-05,0.047042
366,0.810852,0.754655,0.00105,0.379465,0.111607
367,1.143014,0.719548,0.00041,0.838129,0.152823
368,0.901789,1.121788,0.000946,0.847526,0.021974
369,1.544222,1.294981,0.000701,0.911431,0.089908
370,0.842048,0.464102,0.000287,1.788482,1.26559
371,1.024097,0.57737,0.000246,1.150465,1.104674
372,0.923942,1.358659,0.001037,0.08599,0.586961
373,1.2083,0.015808,0.000221,1.455696,1.059221
374,0.904881,0.079033,5e-06,1.837727,1.417284
375,0.814789,0.967129,0.000569,0.847779,1.157477
376,0.913135,0.334,0.000608,1.197236,0.944226
377,0.89112,0.948969,0.000334,0.03433,0.642887
378,1.150411,0.733504,0.001036,0.936485,1.486048
379,1.064246,1.051223,0.000801,1.143855,1.519822
380,1.186081,0.801787,0.000588,1.293057,0.075175
381,0.943542,0.000226,0.000242,1.719092,0.213939
382,0.956767,0.00088,0.000286,1.670619,0.136988
383,0.687815,2.7e-05,0.000153,1.799095,0.222623
384,1.002582,0.013382,0.000276,1.620355,0.1749
385,0.861152,0.008949,0.000263,1.558553,0.119302
386,1.062673,0.045795,0.000154,2.330271,0.728875
387,0.873328,0.063734,0.00029,1.481541,0.210363
388,1.228737,0.261494,0.000517,1.213789,0.31345
389,1.044232,0.257992,0.000424,1.469053,0.232492
390,0.963101,0.439343,0.000579,1.196166,0.790208
391,1.298996,0.021397,0.00034,1.308435,0.684203
392,0.859153,0.36578,0.000901,1.078052,1.100776
393,0.788602,0.000254,2.2e-05,1.397062,0.528081
394,0.570903,0.0,0.0,1.511328,0.745517
395,0.709571,0.05827,0.000661,1.340379,0.967489
396,0.806537,0.067424,0.000404,1.17266,1.029355
397,0.711206,0.346219,0.000948,0.987075,1.208761
398,1.123615,0.524029,0.000532,0.958417,1.106134
399,0.77587,0.584206,0.000515,0.951362,1.419806
400,0.964685,0.129976,0.000984,1.478108,1.168787
401,0.770045,0.01367,0.000362,1.813216,0.950858
402,0.956653,0.052795,0.000644,1.41217,1.202033
403,0.740366,2.1e-05,0.000351,1.575603,0.919313
404,0.447674,0.0,0.000292,1.684752,0.77142
405,0.811793,3.2e-05,1.4e-05,1.825354,0.832308
406,0.684427,0.005622,0.000765,1.483942,1.041589
407,0.607885,0.000437,0.000391,1.730251,0.857229
408,0.960767,0.006069,0.000284,1.335903,0.81703
409,0.852213,5.8e-05,0.000259,1.63732,0.882823
410,0.891198,0.000213,0.000161,1.289236,0.456292
411,0.920934,0.050006,0.000298,1.442778,0.550655
412,0.942006,0.045151,0.000584,1.82278,1.041645
413,0.822587,0.293268,0.000846,1.264221,0.683076
414,0.829178,0.651089,0.000793,1.827805,0.327519
415,1.274664,0.327457,0.000845,1.527375,0.220082
416,1.310895,0.078656,0.000266,1.26394,0.697735
417,1.120475,0.004517,0.000923,1.230184,1.188016
418,1.077031,0.622284,0.000992,1.172719,1.328424
419,0.834026,0.005277,0.000742,1.338932,0.894269
420,0.893395,6.3e-05,0.000929,1.315654,1.169956
421,1.046049,0.465226,0.000676,0.949834,1.057556
422,0.904491,3.3e-05,0.000409,1.314213,0.796145
423,1.069528,0.025112,0.000887,1.484111,1.154537
424,0.997519,0.030675,0.00092,1.395938,1.177579
425,1.088177,0.008507,0.000318,1.391999,1.075852
426,0.714794,5e-05,6.7e-05,1.477775,1.064275
427,1.076998,0.192406,0.001288,0.936544,1.501764
428,0.673103,0.000146,0.000267,1.466565,1.055133
429,0.905984,0.521463,0.000601,0.939115,1.365714
430,0.997718,0.000196,0.000779,1.329899,1.132539
431,0.507003,0.00012,0.00021,1.500902,1.08519
432,0.565631,0.0,0.00013,1.54384,0.909901
433,0.938551,0.403215,0.000879,0.97643,1.177447
434,0.832319,0.00539,0.000648,1.294661,1.365685
435,1.194647,0.537821,0.000407,0.66751,0.296326
436,1.450953,1.513767,0.000514,0.634274,0.051631
437,1.199946,0.528833,0.000453,0.522366,0.466396
438,1.311476,0.326532,0.000245,0.4324,0.321671
439,1.10611,0.312058,0.000173,0.519327,0.38188
440,1.391402,0.316626,0.000158,0.349846,0.567404
441,1.153459,0.369921,0.00034,0.535543,0.343585
442,0.870199,1.435673,0.000569,0.723274,0.014287
443,1.265161,0.360086,0.000283,0.467739,0.374111
444,1.276806,0.585401,0.000421,0.508261,0.484817
445,1.414602,0.566434,3.2e-05,0.449094,0.473883
446,0.853908,1.664804,0.000884,0.718652,0.403846
447,1.135995,0.123041,1e-05,0.637551,0.483086
448,1.579209,0.347108,0.000368,0.442905,0.613981
449,1.308022,0.469461,0.00044,0.45461,0.428811
450,0.693564,1.126859,0.000648,0.796336,0.130508
451,1.553213,0.000803,7.2e-05,0.703697,1.464355
452,1.048822,1.525395,0.000207,0.852267,0.478114
453,0.766827,0.0,-0.0,0.637694,0.602646
454,0.918358,0.013356,0.000145,0.883611,0.296954
455,1.186547,0.000548,7e-06,0.73785,0.93073
456,1.440201,0.334816,0.000695,0.402574,0.289299
457,1.414266,0.237873,0.000248,0.717432,0.517486
458,0.425768,0.623099,0.000292,0.993929,0.527317
459,1.052311,0.001059,0.0004,0.770558,0.434457
460,0.559099,0.0,1e-06,0.947565,0.803799
461,1.116947,0.105162,0.000327,0.738884,0.657056
462,1.415105,0.255754,0.000202,0.442808,0.622854
463,0.915557,0.035412,9e-06,0.790545,0.416705
464,1.813863,0.25196,0.000121,0.388222,0.576397
465,1.085045,0.5938,0.000458,0.675996,0.001675
466,0.62967,0.277128,0.000235,0.554896,0.172219
467,1.517914,0.414181,0.000227,0.754594,0.172376
468,1.142097,0.136859,7.9e-05,0.679324,0.365933
469,1.660153,0.138069,1.6e-05,0.352906,0.567942
470,1.274163,1.211712,0.000424,0.450444,0.598531
471,0.680641,2e-06,0.0,0.767649,0.467893
472,1.430098,0.709061,0.000437,0.508872,0.592398
473,1.074907,1.7e-05,2.3e-05,0.575956,0.606975
474,1.952857,0.223191,6.2e-05,0.146285,1.293782
475,1.627383,0.365724,0.00053,0.513098,0.921059
476,0.032937,1.15214,8.3e-05,1.383308,0.922525
477,1.592569,0.278983,0.000102,0.380264,0.558614
478,0.935375,0.147264,0.000146,0.533498,0.146935
479,0.254286,0.890954,2.7e-05,1.246979,0.716939
480,1.091139,0.000717,4.3e-05,0.729494,0.667873
481,1.200111,0.191686,0.000166,0.555243,0.312645
482,0.87668,2e-06,4.1e-05,0.586671,0.450074
483,1.155656,0.000178,5e-06,0.621273,0.303536
484,1.097957,0.052296,8.3e-05,0.687708,0.26964
485,1.199114,0.532161,0.000413,0.667595,0.292016
486,1.519895,1.54625,0.000611,0.555415,0.073688
487,1.254294,0.528572,0.000353,0.480276,0.471322
488,1.296572,0.31767,9.1e-05,0.435048,0.350629
489,1.022742,0.309343,0.000343,0.581968,0.376735
490,1.410671,0.337741,0.000173,0.338221,0.558866
491,1.169977,0.373353,0.000152,0.530775,0.332318
492,0.879615,1.434376,0.000582,0.719648,0.014916
493,1.233947,0.364618,0.000198,0.48909,0.37874
494,1.272969,0.589699,0.000482,0.514739,0.476386
495,1.24793,0.545862,0.000285,0.570978,0.492402
496,0.959658,1.668636,0.000877,0.615808,0.425514
497,1.208529,0.116864,1.7e-05,0.581146,0.484612
498,1.448624,0.307202,0.000338,0.54227,0.636532
499,1.23291,0.460527,0.00036,0.515208,0.422422
500,0.760259,1.148471,0.000484,0.72674,0.150252
501,1.270872,0.000777,0.000387,0.915797,1.472682
502,1.006867,1.53911,0.000402,0.896893,0.446897
503,0.667688,0.0,0.0,0.701994,0.626276
504,0.931557,0.015907,0.00022,0.876997,0.294554
505,1.196348,9.5e-05,-1e-06,0.721024,0.941452
506,1.452368,0.310739,0.000318,0.39725,0.305037
507,1.601865,0.174842,1e-06,0.552008,0.59233
508,0.770015,0.690841,0.000362,0.722035,0.488494
509,1.136994,0.002,0.000133,0.720181,0.422465
510,0.780192,0.0,0.0,0.78723,0.774624
511,1.105107,0.078833,0.000286,0.756009,0.678573
512,1.496437,0.27848,0.00048,0.388448,0.580517
