,0.000000,1.000000,2.000000,3.000000,4.000000
250,0.226562,0.31866,0.397587,0.918605,1.111974
251,0.290911,0.08157,0.679736,1.033014,1.045183
252,0.305083,0.478941,0.59289,1.418409,0.689707
253,0.008174,1.014386,0.171839,0.587812,0.738998
254,0.011093,1.073076,0.199486,0.419916,0.610125
255,0.053949,0.691894,0.377052,1.12626,0.751558
256,0.063118,0.859679,0.187356,0.7398,0.704922
257,0.25357,0.470458,0.309402,1.198405,0.953333
258,0.395502,0.810409,0.295402,0.801644,0.732486
259,0.02758,0.884536,0.412108,1.14056,0.783415
260,0.171688,0.48484,0.22201,1.132514,0.951154
261,0.011708,0.969333,0.2022,1.010373,0.470998
262,0.205036,0.34615,0.681163,1.706322,0.572476
263,0.173267,0.398963,0.818386,0.887605,0.939749
264,0.230746,0.147145,0.760196,1.521085,0.936161
265,0.228293,0.473858,0.439234,0.947543,0.979676
266,0.194186,0.317531,0.608083,1.000255,1.113408
267,0.657512,2e-06,0.488541,1.391009,1.380495
268,0.422489,0.054256,0.848386,1.853661,0.78743
269,0.217588,0.351983,0.600363,1.066996,0.669653
270,0.498662,0.0,0.595305,1.362463,1.70977
271,0.167667,0.720984,0.32606,0.692038,0.724875
272,0.119308,0.682747,0.426144,0.82699,0.835077
273,0.625244,0.029702,0.760798,1.336516,1.236119
274,0.159598,0.449861,0.235428,0.695141,0.548589
275,0.376258,0.22557,0.483473,0.63275,0.367108
276,0.310331,0.398538,0.331259,0.465766,0.411607
277,0.480759,0.0,0.665484,1.050585,0.909513
278,0.414368,0.12287,0.566346,0.903626,0.286383
279,0.278805,0.407163,0.368341,0.27887,0.234085
280,0.386218,0.352047,0.321581,0.414545,0.286669
281,0.534226,2e-05,0.39776,0.841224,0.587676
282,0.678846,0.176663,0.288737,0.643932,0.290943
283,0.447369,0.001637,0.483019,0.878056,0.882153
284,0.646936,2.6e-05,0.269134,0.898934,1.450463
285,0.238964,0.51763,0.337376,1.020796,0.766678
286,0.688573,0.312564,0.646326,1.094767,0.5668
287,0.952783,0.195353,0.559694,1.054906,0.450024
288,0.858558,0.349364,0.511041,0.80495,0.387158
289,0.692028,0.382357,0.39408,0.838435,0.528471
290,0.198456,0.628534,0.384843,0.726361,0.476551
291,0.693339,0.497194,0.255072,0.898169,0.510545
292,0.465244,0.274901,0.528106,1.004096,0.896129
293,1.064504,0.00893,0.682865,1.213987,0.495035
294,0.600297,0.297275,0.407594,0.923064,0.706668
295,0.530985,0.346567,0.50056,0.881122,0.586988
296,0.799848,0.40205,0.521335,0.829706,0.564158
297,0.610259,0.431523,0.661432,0.496357,0.676083
298,0.498806,0.388559,0.462886,0.566169,0.556298
299,0.22699,3.9e-05,0.711449,1.243307,0.987569
300,0.279539,0.365807,0.749147,1.132457,0.58379
301,0.128759,0.52886,0.617524,0.939458,0.797749
302,0.245737,0.449022,0.492708,0.894128,0.505851
303,0.726704,0.001164,0.710727,1.233416,0.516349
304,0.196866,0.667334,0.37927,0.719072,0.552193
305,0.437748,0.214472,0.674138,1.424619,0.538344
306,0.077382,0.580174,0.246716,0.63839,0.438008
307,0.139154,0.638718,0.28552,0.964712,0.574884
308,0.232806,0.592646,0.410105,0.823853,0.407469
309,0.20546,0.677163,0.236754,0.933677,0.379584
310,0.296774,0.44626,0.268147,0.797003,0.60005
311,0.3604,0.298913,0.22712,1.041717,0.906352
312,0.22765,0.734587,0.324034,0.763365,0.24702
313,0.209197,0.262398,0.557884,1.08981,0.46765
314,0.550428,0.483969,0.36903,1.092984,0.782842
315,0.247941,0.600212,0.580456,1.034678,0.457353
316,0.380414,0.433763,0.793826,1.41503,0.240758
317,0.48665,0.417102,0.548937,1.469762,0.816083
318,0.751955,0.394955,0.356819,0.893496,0.794979
319,0.397559,0.376445,0.818647,1.195882,0.874163
320,0.53561,0.293745,0.670389,1.907193,0.317382
321,0.438408,0.230896,0.754321,1.746787,0.506105
322,0.621393,0.033764,0.63928,1.54701,0.720075
323,0.985149,0.014083,0.728887,1.583499,0.430685
324,0.42717,0.507413,0.613515,0.945337,0.540959
325,0.54384,0.237056,0.759507,1.047684,0.897957
326,0.35429,0.50966,0.595054,0.920581,1.111831
327,0.360811,0.306448,0.659965,1.594104,0.582361
328,0.016222,0.779899,0.491866,0.58851,0.919912
329,0.100798,0.422565,0.351039,0.808749,1.177229
330,0.849593,0.50291,0.437473,1.019035,0.528751
331,0.340301,0.149477,0.429441,1.36881,1.249934
332,0.718654,0.234694,0.818974,1.126338,0.772477
333,0.756542,0.093208,0.625333,1.203424,0.839403
334,0.169844,0.055462,0.805052,1.418067,1.050783
335,0.000854,0.865628,0.376216,0.58122,0.590865
336,0.557122,0.142156,0.845959,1.524991,0.546625
337,0.064194,0.816373,0.221635,0.557594,0.856411
338,0.446086,0.589353,0.405214,0.970615,0.727532
339,0.15549,0.585131,0.215302,0.87504,0.836329
340,0.308,0.545397,0.289062,0.833133,0.717047
341,0.366625,0.467324,0.326652,0.714598,0.837454
342,0.091069,0.739436,0.213447,0.482595,0.973304
343,0.678063,0.002462,0.701323,1.059215,0.812302
344,0.552623,0.454332,0.657378,0.890573,0.432811
345,0.080084,0.561451,0.457608,1.076403,0.632648
346,0.432818,0.388802,0.338875,0.960101,0.747816
347,0.645771,0.148961,0.674601,1.772109,0.507857
348,0.099022,0.585724,0.559008,0.74456,0.567033
349,0.260889,0.457767,0.585744,0.909707,0.810834
350,0.275336,0.426548,0.58421,1.339295,1.07505
351,0.536312,0.005877,0.322208,1.122536,0.723276
352,0.4339,0.277179,0.259787,1.270936,0.427085
353,0.455776,0.1404,0.364826,1.327759,0.55986
354,0.455382,0.201071,0.2909,1.690439,0.494991
355,0.399092,0.012467,0.508543,1.229623,0.930906
356,0.33041,0.125304,0.300569,1.017857,0.952091
357,0.785143,0.01815,0.246978,1.339101,0.734841
358,0.499192,0.012195,0.385128,1.296598,0.592963
359,0.407208,0.034378,0.49675,1.147212,0.876333
360,0.008335,0.474305,0.642381,0.854323,0.592412
361,0.378111,0.071545,0.841093,1.984364,0.296051
362,0.510784,0.120114,0.465818,1.097461,0.732839
363,0.079115,0.747446,0.466507,0.463195,0.449111
364,0.486067,0.0,0.425289,1.126541,0.417861
365,0.069614,0.0,0.558992,1.730821,0.442066
366,0.196655,0.159774,0.46736,0.705791,0.237988
367,0.293021,0.016891,0.878091,1.65453,0.211781
368,0.499186,0.009114,0.887923,0.725984,0.739462
369,0.478302,0.356294,0.467007,1.091126,0.779548
370,0.375295,0.022512,0.467125,2.274797,0.343504
371,0.25753,0.209487,0.386174,1.31804,0.41338
372,0.12782,0.0,0.446861,2.597346,0.37637
373,0.651756,0.203392,0.299387,2.051934,0.071104
374,0.23727,0.098872,0.773337,2.224307,0.367652
375,0.172768,0.071536,0.445836,1.38464,0.584633
376,0.083716,0.361268,0.70993,1.542832,0.342091
377,0.401139,0.0,0.278184,1.854843,0.659827
378,0.387605,0.154409,0.269216,1.416591,0.709881
379,0.408258,0.04889,0.676557,1.332817,0.784456
380,0.600497,0.224874,0.407438,1.300109,0.657247
381,0.276265,0.023075,0.582555,1.35209,0.41597
382,0.299484,0.591165,0.363733,1.430514,0.222627
383,0.181537,0.691694,0.501765,1.321126,0.261538
384,0.423864,0.375725,0.456622,1.457309,0.228696
385,0.31128,0.408308,0.542253,1.229668,0.356227
386,0.634996,0.020012,0.402037,2.167965,0.55515
387,0.332231,0.564925,0.413036,0.938497,0.352927
388,0.392588,0.326122,0.470747,1.690742,0.649611
389,0.18404,0.565343,0.495641,1.165642,0.516023
390,0.552922,0.016425,0.311429,1.165284,1.197198
391,0.480896,2.1e-05,0.239414,1.347199,1.414638
392,0.418388,0.240646,0.195052,0.781587,0.810159
393,0.197043,0.226541,0.277281,1.008308,0.827347
394,0.532933,0.362754,0.278828,0.737251,0.744665
395,0.445099,0.137987,0.301534,1.291111,0.908664
396,0.497142,0.292318,0.0827,0.507388,1.008877
397,0.111892,0.322573,0.686253,0.774587,0.936736
398,0.39806,0.056608,0.234226,1.033611,1.41178
399,0.54643,0.342004,0.108829,0.845235,1.076224
400,0.384002,0.204349,0.563955,1.130081,0.655457
401,0.160597,0.51478,0.59192,1.16448,0.64956
402,0.513656,0.038717,0.705187,1.466704,0.673018
403,0.114558,0.607915,0.632929,0.895779,0.547529
404,0.012828,0.743017,0.605506,0.574554,0.456432
405,0.238059,0.097959,0.934728,1.724095,0.429579
406,0.077651,0.818118,0.510162,0.67954,0.660284
407,0.140992,0.563581,0.67346,1.091065,0.44672
408,0.357874,0.320137,0.514498,1.141284,0.790426
409,0.247277,0.499283,0.736248,1.28601,0.425845
410,0.343144,0.347664,0.715566,0.960253,0.249025
411,0.313188,0.227743,0.46352,0.985308,0.454457
412,0.372045,0.539679,0.500957,0.965343,0.586243
413,0.256454,0.782167,0.557214,1.10087,0.700027
414,0.250451,0.198935,0.6136,0.885101,0.529568
415,0.695658,0.000162,0.686067,1.565189,0.193898
416,0.62742,1e-06,0.840769,1.705811,0.438909
417,0.330795,0.249159,0.470908,0.775966,0.57052
418,0.738492,0.003346,0.568434,1.241409,0.907754
419,0.401554,0.43203,0.420967,0.510905,0.530738
420,0.463376,0.120153,0.664069,1.409956,0.469292
421,0.512874,0.0,0.911791,1.060697,0.720699
422,0.400923,0.1244,0.481385,0.913631,0.539447
423,0.65978,0.016298,0.81208,1.454991,0.435782
424,0.414307,0.184869,0.848616,0.991823,0.625407
425,0.386996,0.259005,0.460365,0.834031,0.870925
426,0.371136,0.602591,0.468007,0.478608,0.742648
427,0.682317,0.002888,0.473279,1.359729,0.908043
428,0.380535,0.201637,0.573173,0.861817,0.768413
429,0.11686,0.594752,0.400365,0.97792,0.68682
430,0.260859,0.188153,0.598375,1.107549,1.122191
431,0.479016,0.48926,0.575112,0.553819,0.619524
432,0.258134,0.487171,0.391931,0.518164,0.793214
433,0.179272,0.423238,0.41425,0.620778,0.765404
434,0.214584,0.328742,0.450131,0.812668,0.87742
435,0.224917,0.842449,0.133852,0.473632,0.726574
436,0.526386,0.800176,0.015045,0.751529,1.162491
437,0.418556,0.456801,0.042746,0.754874,0.6966
438,0.146873,1.037734,0.303351,0.811348,0.623811
439,0.082894,0.657237,0.174531,0.415005,0.797171
440,0.427801,0.786053,0.429653,0.946807,0.602313
441,0.439457,0.643879,0.290928,0.736142,0.455102
442,1.209636,0.018478,0.147777,0.737426,0.921333
443,0.091122,1.065341,0.066076,0.697443,0.649344
444,0.472402,0.823568,0.063901,0.530778,0.777267
445,0.284361,0.813729,0.099004,0.967562,0.822661
446,0.61634,0.003654,0.611007,0.470133,1.336563
447,0.452353,0.500683,0.179039,0.577896,0.567157
448,0.044343,1.402293,0.097771,0.994477,1.026195
449,0.183821,1.052753,0.378137,0.99181,0.738775
450,0.891128,0.08661,0.239246,0.430195,1.005075
451,0.101134,1.071145,0.931998,1.513666,1.380911
452,0.337345,1.003039,0.401868,0.319737,1.355663
453,0.283371,1.752269,0.448303,0.000313,0.407392
454,0.032006,1.330182,0.335198,0.380003,0.489173
455,0.072208,1.092697,0.488456,0.686464,0.764623
456,0.083957,1.314368,0.363843,1.205331,0.620875
457,0.007466,1.189221,0.193732,0.902626,0.807229
458,0.105715,0.775176,0.22923,0.91574,0.807314
459,0.027856,1.936593,0.471636,0.622316,0.406851
460,0.298098,1.442899,0.208984,0.551514,0.538996
461,0.086417,1.120089,0.314209,0.480254,0.7197
462,0.3509,1.225328,0.309019,1.427572,0.405032
463,0.005948,1.487168,0.074593,0.816698,0.406727
464,0.156515,1.136407,0.175663,0.656805,0.751766
465,0.395609,0.178024,0.689383,0.404044,0.461524
466,0.139487,0.554283,0.435948,0.441092,0.36689
467,0.053731,1.276299,0.413692,0.701271,0.426006
468,0.038064,1.213769,0.003664,0.63838,0.685373
469,0.179514,0.786994,0.363318,1.235834,0.47001
470,0.382898,0.879594,0.636768,0.773261,1.32293
471,0.00054,0.967646,0.267997,0.227345,0.610804
472,0.529135,0.621845,0.872407,0.485258,0.976368
473,0.694333,0.453324,1.265224,0.987912,0.431996
474,0.468949,1.089965,0.489558,0.853599,1.801479
475,0.170186,1.481214,0.584991,0.669056,1.070175
476,0.002834,0.685865,0.000115,0.204067,2.013412
477,0.195121,1.238356,0.506245,1.508155,0.625221
478,0.094321,1.058664,0.077406,1.289747,0.329522
479,0.461669,0.212299,0.186473,0.360415,1.05558
480,0.267042,1.097217,0.266999,0.783562,0.712592
481,0.008292,1.382892,0.406404,1.09707,0.533567
482,0.029489,1.365415,0.572265,0.631724,0.501741
483,0.053889,1.662174,0.397792,1.091689,0.270981
484,0.029206,1.801579,0.35771,1.052978,0.330473
485,0.221368,0.846406,0.111979,0.485253,0.727593
486,0.490438,0.797295,0.028074,0.757176,1.178064
487,0.410656,0.437614,0.072282,0.770508,0.671081
488,0.124935,1.0554,0.286037,0.805687,0.649325
489,0.049604,0.656806,0.195395,0.411777,0.816378
490,0.35671,0.81062,0.445125,0.929039,0.671586
491,0.387555,0.686681,0.271675,0.71755,0.500319
492,1.323778,0.025618,0.094526,0.710202,0.920352
493,0.065712,1.067041,0.060045,0.702428,0.673684
494,0.355998,0.761645,0.150514,0.575727,0.81968
495,0.293969,0.792212,0.125037,1.00641,0.739958
496,0.550466,0.000311,0.639544,0.460661,1.408358
497,0.44212,0.504181,0.191065,0.595653,0.523552
498,0.044241,1.427395,0.077102,0.998549,0.998961
499,0.286428,1.068197,0.296372,0.970832,0.73632
500,0.893693,0.06685,0.282934,0.459455,0.922107
501,0.234404,1.057623,0.908529,1.481276,1.349469
502,0.391601,0.959764,0.41163,0.340776,1.312507
503,0.154396,1.696765,0.585498,0.00081,0.444859
504,0.152883,1.26679,0.300338,0.381546,0.483949
505,0.023514,1.068609,0.539072,0.70679,0.767335
506,0.205815,1.283237,0.318732,1.224596,0.54215
507,0.067086,1.150433,0.175422,0.888782,0.848088
508,0.062993,0.718792,0.316919,0.916906,0.846403
509,0.01934,1.995738,0.419268,0.60708,0.414268
510,0.427314,1.494796,0.112918,0.513289,0.515816
511,0.102452,1.143865,0.246259,0.485268,0.72814
512,0.267711,1.290954,0.314933,1.42839,0.398622
513,0.000233,1.45685,0.095567,0.809005,0.447438
514,0.166046,1.149143,0.156856,0.657275,0.741064
515,0.456394,0.162403,0.665211,0.399014,0.453937
