,0.000000,1.000000,2.000000,3.000000,4.000000
113,58.643849,58.662426,58.681939,58.660277,58.658797
114,59.309173,59.328501,59.332905,59.323558,59.323245
115,71.501597,71.522577,71.539545,71.518765,71.516639
116,57.486071,57.502175,57.517564,57.50012,57.499104
117,68.660998,68.681445,68.697023,68.676948,68.674889
118,73.145872,73.166357,73.175555,73.163261,73.16164
119,60.058349,60.082043,60.098362,60.075227,60.074345
120,70.650597,70.671978,70.679523,70.667834,70.665304
121,70.975297,70.998053,71.002042,70.99105,70.989611
122,60.661717,60.689423,60.686285,60.678374,60.677542
123,75.641307,75.661732,75.673047,75.657618,75.655601
124,64.022642,64.043484,64.052917,64.036968,64.036477
125,60.921103,60.950768,60.947979,60.938367,60.939002
126,63.692485,63.716515,63.718845,63.70778,63.708171
127,60.325159,60.341693,60.364143,60.339235,60.338072
128,66.266592,66.292902,66.291,66.282946,66.283014
129,71.840556,71.860887,71.875687,71.858735,71.856696
130,53.123915,53.143843,53.15582,53.139017,53.136338
131,67.413843,67.435689,67.437049,67.429585,67.42773
132,66.820945,66.839067,66.851662,66.835986,66.834044
133,70.608766,70.62964,70.635403,70.62351,70.622944
134,66.675493,66.694799,66.715707,66.692519,66.692141
135,76.51789,76.543503,76.551047,76.536095,76.535707
136,65.610826,65.630289,65.639631,65.625199,65.622961
137,55.832339,55.850368,55.871107,55.8463,55.844937
138,67.307441,67.331474,67.339723,67.324024,67.322905
139,81.878933,81.901931,81.9106,81.895958,81.896096
140,53.198278,53.215346,53.23292,53.209675,53.210155
141,67.138261,67.156359,67.169814,67.153874,67.152475
142,57.881076,57.908782,57.914865,57.897734,57.897212
143,78.73236,78.755558,78.764731,78.750325,78.748654
144,65.117081,65.140555,65.149625,65.134175,65.133958
145,82.094132,82.11409,82.126247,82.111404,82.108997
146,65.088178,65.107729,65.123727,65.103953,65.1021
147,53.334226,53.35609,53.370995,53.347772,53.345929
148,76.857979,76.880829,76.890236,76.876716,76.874906
149,72.138481,72.161127,72.174167,72.156596,72.155432
150,75.178273,75.201188,75.201958,75.193779,75.192807
151,72.783091,72.806059,72.812837,72.800603,72.799747
152,75.340458,75.358595,75.372964,75.356169,75.354774
153,67.532079,67.554237,67.56167,67.546895,67.544475
154,67.621249,67.641073,67.652874,67.635789,67.634449
155,69.958559,69.982462,69.978417,69.973685,69.974277
156,67.994343,68.018934,68.022174,68.009879,68.010111
157,67.970339,67.993717,67.997083,67.987006,67.985555
158,65.521096,65.544774,65.553067,65.539229,65.537229
159,70.997974,71.018831,71.033867,71.014714,71.012108
160,75.665858,75.686742,75.692871,75.682088,75.682029
161,67.116156,67.137648,67.134374,67.130263,67.129776
162,70.248709,70.27466,70.288475,70.267131,70.266862
163,58.210444,58.233028,58.243183,58.224307,58.222884
164,54.745757,54.760625,54.770648,54.760189,54.75963
165,53.698501,53.721206,53.7228,53.71265,53.713763
166,53.539978,53.559667,53.573631,53.553722,53.553782
167,68.05303,68.070747,68.089728,68.070788,68.067993
168,62.150429,62.17023,62.178352,62.164797,62.16516
169,75.145288,75.163698,75.183712,75.16373,75.161789
170,62.204476,62.222572,62.236282,62.218761,62.217241
171,75.484827,75.502141,75.516113,75.500215,75.498669
172,69.097587,69.12053,69.130125,69.116039,69.116187
173,74.840977,74.861007,74.869868,74.856342,74.855547
174,68.953222,68.969603,68.984013,68.970059,68.96933
175,65.826882,65.846071,65.856,65.842144,65.84234
176,68.894807,68.914339,68.921238,68.910022,68.909963
177,54.531982,54.550417,54.560731,54.544175,54.543304
178,77.078798,77.099398,77.110858,77.094141,77.092534
179,73.438298,73.459327,73.462756,73.453984,73.454648
180,69.612754,69.635677,69.653133,69.629916,69.629174
181,74.412062,74.432381,74.432096,74.426598,74.425065
182,66.975378,66.998188,67.006376,66.991179,66.989428
183,66.787712,66.810395,66.816859,66.80398,66.803974
184,64.521023,64.542097,64.551109,64.535768,64.534136
185,54.965567,54.983956,54.988308,54.978223,54.978948
186,73.821355,73.841848,73.848836,73.837157,73.835024
187,88.623434,88.642564,88.655782,88.640149,88.639644
188,57.489495,57.51215,57.523674,57.504792,57.506182
189,72.934901,72.956787,72.95803,72.950014,72.950126
190,60.720832,60.740857,60.750189,60.736562,60.736859
191,63.136774,63.156376,63.177124,63.153135,63.152853
192,66.002282,66.019116,66.031717,66.016113,66.01576
193,58.066459,58.088477,58.096069,58.083244,58.084304
194,66.437399,66.457695,66.475248,66.455836,66.452012
195,54.19643,54.216379,54.218133,54.21135,54.212468
196,68.551371,68.571707,68.580857,68.568429,68.56547
197,56.945656,56.967445,56.972394,56.95865,56.959071
198,58.030787,58.047408,58.058206,58.045792,58.045282
199,69.593894,69.618787,69.632306,69.614053,69.612947
200,53.795285,53.818901,53.826938,53.810451,53.810824
201,73.418794,73.437889,73.452825,73.435264,73.433397
202,64.744964,64.768823,64.77059,64.762345,64.761421
203,58.237638,58.258398,58.271659,58.253622,58.254436
204,66.552734,66.567436,66.585778,66.567637,66.565464
205,75.964162,75.984593,75.99727,75.980701,75.979149
206,86.967846,86.994491,87.005794,86.988526,86.989073
207,62.441592,62.464977,62.473772,62.457995,62.457029
208,73.367944,73.387348,73.405059,73.385129,73.384334
209,63.947648,63.966926,63.971964,63.96,63.958533
210,61.97584,61.997329,62.003314,61.99041,61.991437
211,60.863734,60.888762,60.898802,60.881403,60.882415
212,57.089872,57.11124,57.117442,57.103405,57.104237
213,73.372794,73.394203,73.394279,73.387336,73.386409
214,69.005828,69.027175,69.038856,69.020667,69.020129
215,61.804723,61.832227,61.836223,61.821426,61.822088
216,72.692366,72.715209,72.731095,72.710341,72.709132
217,75.57254,75.594415,75.599582,75.588726,75.589754
218,50.752119,50.774523,50.786358,50.766934,50.766968
219,70.726879,70.748235,70.747368,70.742816,70.742873
220,59.647201,59.669105,59.676703,59.662659,59.663843
221,67.467819,67.49039,67.503258,67.486181,67.483922
222,55.993041,56.013459,56.020735,56.007136,56.006733
223,59.860628,59.88284,59.886293,59.876571,59.874641
224,51.585739,51.601827,51.612163,51.599056,51.598961
225,68.554101,68.575538,68.582837,68.572131,68.570146
226,61.911042,61.931254,61.941925,61.927251,61.927437
227,53.53274,53.552405,53.560726,53.546123,53.546043
228,53.242817,53.264971,53.274265,53.257997,53.25736
229,66.097683,66.120379,66.119114,66.114833,66.114544
230,61.305111,61.327903,61.338488,61.321686,61.319449
231,55.44444,55.460549,55.473722,55.457454,55.457092
232,49.863614,49.885002,49.900401,49.878116,49.877338
233,61.32159,61.347208,61.345066,61.335813,61.336217
234,56.922112,56.944933,56.957217,56.939529,56.938175
235,55.104401,55.13226,55.127815,55.120272,55.120838
236,56.844867,56.868773,56.877282,56.861061,56.861247
237,57.016617,57.03449,57.046899,57.029764,57.030681
238,67.041549,67.060765,67.07395,67.057149,67.055761
239,52.254766,52.279066,52.282707,52.268624,52.268216
240,59.482596,59.506057,59.513366,59.498641,59.49755
241,54.789711,54.810952,54.828144,54.803966,54.803768
242,60.406155,60.427133,60.431368,60.420751,60.419985
243,51.689698,51.705908,51.719185,51.702847,51.702918
244,66.782352,66.802283,66.814563,66.798241,66.79682
245,68.681984,68.702813,68.721454,68.700456,68.699291
246,63.272206,63.291216,63.297037,63.286605,63.286173
247,62.952024,62.972225,62.98962,62.967838,62.965242
248,58.111287,58.130031,58.141757,58.125562,58.124539
249,64.413572,64.437039,64.439642,64.428963,64.430061
250,50.2487,50.272336,50.270436,50.263382,50.265128
251,55.525877,55.540288,55.557948,55.539264,55.536713
252,55.64263,55.663077,55.667346,55.657716,55.657952
253,61.368621,61.388322,61.399591,61.384161,61.384342
254,53.968535,53.986907,53.992907,53.982788,53.98252
255,65.824413,65.847602,65.864516,65.842352,65.842193
256,53.161589,53.18477,53.188913,53.177248,53.177143
257,57.718773,57.736877,57.745718,57.732111,57.732434
258,58.950086,58.973298,58.976997,58.966264,58.965695
259,55.213544,55.230316,55.247012,55.22772,55.228761
260,56.949032,56.968565,56.978033,56.964256,56.963735
261,65.345356,65.367559,65.37302,65.359119,65.359738
262,53.369116,53.39069,53.399831,53.383827,53.383311
263,56.142599,56.163247,56.17242,56.158485,56.157407
264,58.933744,58.95824,58.969463,58.950518,58.948362
265,51.065358,51.081641,51.100438,51.080601,51.079669
266,57.32019,57.341541,57.354305,57.334323,57.333454
267,52.214646,52.23364,52.231464,52.227298,52.228723
268,57.625949,57.644709,57.652664,57.6406,57.640506
269,57.204512,57.221174,57.228265,57.217082,57.215579
270,50.218653,50.238869,50.257108,50.235368,50.235096
271,57.338151,57.360271,57.362071,57.353823,57.354545
272,59.544402,59.565738,59.571825,59.560483,59.561876
273,57.853331,57.868164,57.869143,57.866909,57.867475
274,61.885592,61.903884,61.922685,61.901259,61.89901
275,53.728191,53.751154,53.755963,53.741762,53.742375
276,54.373473,54.394387,54.404989,54.38709,54.38624
277,61.167155,61.190063,61.196192,61.182667,61.181347
278,49.138528,49.151789,49.163743,49.15005,49.151113
279,62.466369,62.489008,62.49666,62.482598,62.481393
280,61.565335,61.588225,61.604773,61.582869,61.580982
281,50.603931,50.622955,50.642543,50.617558,50.616604
282,54.341117,54.364453,54.365198,54.354718,54.355176
283,69.769582,69.788072,69.802194,69.785077,69.784026
284,46.508286,46.524429,46.533656,46.519856,46.51961
285,64.127811,64.14806,64.16703,64.143441,64.140832
286,55.798654,55.815908,55.831327,55.812369,55.81129
287,51.256624,51.276554,51.290737,51.272638,51.27328
288,59.452479,59.466987,59.480871,59.46591,59.46556
289,53.651446,53.671859,53.681283,53.666269,53.666004
290,55.367457,55.392162,55.396066,55.382938,55.384159
291,71.589381,71.611067,71.609915,71.604712,71.606137
292,47.029533,47.05174,47.06862,47.043796,47.042616
293,49.52973,49.549021,49.562842,49.545189,49.544701
294,57.829881,57.851443,57.867245,57.84616,57.847153
295,57.443947,57.465473,57.478898,57.457299,57.456555
296,57.445977,57.467518,57.483505,57.462084,57.461593
297,49.687316,49.700438,49.723775,49.700729,49.700503
298,52.830109,52.838813,52.865406,52.842194,52.841294
299,59.366041,59.387929,59.401501,59.382218,59.381182
300,55.138124,55.161936,55.161207,55.152091,55.152005
301,63.280068,63.307264,63.305559,63.296303,63.296305
302,57.157374,57.185425,57.184356,57.172956,57.170988
303,50.71254,50.727315,50.743197,50.725649,50.726241
304,51.848408,51.872045,51.887646,51.863554,51.863169
305,53.411452,53.43379,53.44654,53.427966,53.426542
306,60.559713,60.582128,60.588723,60.574727,60.57346
307,55.960434,55.987124,55.993641,55.976545,55.976832
308,51.029696,51.056074,51.06259,51.044766,51.044816
309,64.549286,64.57327,64.579711,64.564578,64.563944
310,55.678618,55.700631,55.706313,55.691612,55.690219
311,46.757302,46.772043,46.79345,46.770935,46.772437
312,56.530171,56.551819,56.56367,56.544459,56.544349
313,48.236258,48.260109,48.2639,48.250072,48.250741
314,56.342643,56.357229,56.371999,56.355219,56.352296
315,51.557162,51.574965,51.594368,51.571978,51.572664
316,52.270968,52.292097,52.293953,52.283518,52.283698
317,59.042847,59.063759,59.073847,59.058767,59.05896
318,56.09807,56.116436,56.13296,56.11149,56.110298
319,62.081186,62.112621,62.110581,62.099586,62.100029
320,67.473755,67.493078,67.501797,67.489618,67.487819
321,55.687523,55.712616,55.715309,55.702373,55.701808
322,53.260397,53.285834,53.283971,53.274565,53.276537
323,50.381095,50.403528,50.415605,50.396808,50.396233
324,51.118816,51.133048,51.142949,51.13,51.130414
325,52.549466,52.569773,52.583014,52.564832,52.565438
326,56.198855,56.222306,56.225543,56.212877,56.211647
327,53.571778,53.590178,53.603025,53.586259,53.585817
328,51.866017,51.883709,51.902726,51.880601,51.881138
329,67.19321,67.214568,67.219154,67.211051,67.210376
330,58.590271,58.612831,58.617178,58.607589,58.609186
331,60.605526,60.624905,60.644794,60.620797,60.620217
332,54.188065,54.206102,54.217749,54.202551,54.200856
333,62.329654,62.350467,62.362373,62.34564,62.343451
334,60.447778,60.467161,60.482531,60.462445,60.460262
335,57.684011,57.703905,57.723063,57.699175,57.697712
336,54.717104,54.740895,54.738666,54.731173,54.732137
337,59.000468,59.020397,59.026709,59.015384,59.014401
338,45.948193,45.96866,45.975444,45.960058,45.962992
339,61.279993,61.304269,61.321751,61.298906,61.297814
340,56.567391,56.585824,56.600445,56.582185,56.583402
341,55.364965,55.388314,55.388301,55.379188,55.378757
342,49.694556,49.715424,49.725181,49.707388,49.70898
343,54.428781,54.451858,54.453587,54.442374,54.443521
344,57.276601,57.302348,57.295612,57.293282,57.294309
345,60.175493,60.198931,60.211369,60.192956,60.192758
346,53.627545,53.651315,53.65706,53.642072,53.643043
347,73.259788,73.279166,73.287228,73.275869,73.275944
348,48.756808,48.771255,48.791103,48.769878,48.769442
349,51.349786,51.362642,51.383651,51.364024,51.362529
350,63.451219,63.472693,63.478616,63.468052,63.468749
351,50.608811,50.629628,50.631095,50.623496,50.624194
352,54.363858,54.389184,54.389731,54.37994,54.381587
353,49.800364,49.817566,49.831473,49.814087,49.813022
354,48.829003,48.847749,48.862483,48.840792,48.841128
355,57.68613,57.703263,57.715333,57.698592,57.69869
356,52.838359,52.859347,52.86602,52.851056,52.850205
357,47.177435,47.198325,47.206496,47.19075,47.191441
358,52.584699,52.601775,52.614512,52.598388,52.598868
359,53.780515,53.799814,53.814426,53.793851,53.792836
360,52.917289,52.93786,52.949835,52.930204,52.928953
361,56.932338,56.957932,56.967706,56.950513,56.950439
362,58.978774,59.001077,59.003758,58.993425,58.990716
363,68.990925,69.014953,69.022503,69.006613,69.006312
364,52.335165,52.352277,52.362587,52.348194,52.347994
365,66.578502,66.60045,66.603569,66.594038,66.594041
366,53.547039,53.564767,53.568458,53.559503,53.559924
367,60.189682,60.209923,60.219884,60.205719,60.203107
368,50.441122,50.452718,50.46767,50.45179,50.451783
369,61.749478,61.770407,61.777878,61.7659,61.765528
370,55.687402,55.70439,55.708967,55.701231,55.701255
371,65.812214,65.8317,65.848588,65.830655,65.83009
372,58.050238,58.071265,58.079383,58.06635,58.064726
373,52.514854,52.543268,52.549127,52.53191,52.531663
374,57.128112,57.148545,57.163947,57.144815,57.143496
375,58.471236,58.492013,58.495662,58.485415,58.485647
376,64.447114,64.469326,64.479757,64.463606,64.461114
377,71.13142,71.153677,71.160248,71.148003,71.146185
378,50.675084,50.692128,50.716048,50.691292,50.689825
379,63.289065,63.31372,63.31684,63.305491,63.304669
380,51.561126,51.581093,51.591635,51.573572,51.573636
381,58.479221,58.501568,58.515016,58.496078,58.495209
382,52.117729,52.140318,52.14632,52.130299,52.130758
383,49.116633,49.140765,49.143136,49.130534,49.131215
384,56.049913,56.073041,56.077559,56.064856,56.064762
385,51.21937,51.241654,51.245879,51.233642,51.233355
386,59.718883,59.735269,59.736345,59.731289,59.730621
387,51.121709,51.145028,51.158453,51.136548,51.136053
388,52.260535,52.279804,52.289411,52.272931,52.273189
389,47.58621,47.601305,47.625505,47.599401,47.600155
390,51.372456,51.392558,51.39803,51.384853,51.384438
391,70.631542,70.647677,70.658289,70.646755,70.645883
392,47.293472,47.31038,47.328733,47.30591,47.306908
393,60.797521,60.824122,60.822912,60.813491,60.811805
394,52.768277,52.793935,52.799127,52.783562,52.784089
395,54.460745,54.482865,54.495653,54.475792,54.475525
396,60.439703,60.466286,60.468105,60.456989,60.456829
397,87.284805,87.308399,87.317082,87.302108,87.302199
398,55.995499,56.017011,56.023789,56.01041,56.010357
399,59.784138,59.800834,59.817613,59.798876,59.798804
400,47.364851,47.386887,47.399591,47.379196,47.379149
401,55.477596,55.496893,55.497725,55.49295,55.492566
402,49.144248,49.154722,49.173903,49.154527,49.156225
403,70.289742,70.31081,70.307679,70.304815,70.30525
404,55.445217,55.46584,55.467957,55.45879,55.458814
405,54.630426,54.650332,54.658672,54.644168,54.645837
406,53.165674,53.18547,53.181525,53.17857,53.179391
407,54.363803,54.388701,54.394153,54.37935,54.378571
408,63.311677,63.334652,63.334637,63.327111,63.327671
409,56.208253,56.228571,56.241539,56.222492,56.220613
410,54.658917,54.678809,54.685794,54.674759,54.674473
411,57.973486,58.003589,58.005004,57.990091,57.98915
412,51.023299,51.044859,51.047331,51.035632,51.035964
413,47.418809,47.439304,47.447872,47.43119,47.431495
414,73.848742,73.869668,73.882335,73.865015,73.863472
415,56.996793,57.016745,57.023328,57.010333,57.011251
416,53.071285,53.091558,53.093186,53.084734,53.085702
417,50.325281,50.345414,50.365062,50.340629,50.341089
418,63.717161,63.736805,63.74245,63.731705,63.730875
419,52.37103,52.390072,52.404252,52.383172,52.383214
420,67.438455,67.460078,67.472266,67.455051,67.453315
421,49.011928,49.038157,49.038793,49.028866,49.02812
422,56.829109,56.848926,56.849923,56.842713,56.842851
423,55.243888,55.265549,55.277558,55.259523,55.260921
424,54.327864,54.347663,54.35688,54.341711,54.341845
425,52.964043,52.982883,52.988623,52.97846,52.979074
426,70.930493,70.946809,70.956214,70.94467,70.94381
427,56.650238,56.668178,56.673162,56.664732,56.665067
428,59.162234,59.181687,59.191028,59.177675,59.176849
429,64.870097,64.885967,64.908527,64.885708,64.884489
430,65.884268,65.910031,65.901752,65.900297,65.901621
431,50.874212,50.889562,50.905779,50.887874,50.888386
432,64.49004,64.512091,64.511579,64.504842,64.507034
433,77.855833,77.874573,77.876486,77.871773,77.871789
434,58.795367,58.814534,58.820095,58.810043,58.809254
435,68.547904,68.572156,68.569041,68.564216,68.564942
436,70.217261,70.239076,70.226863,70.2326,70.23313
437,71.860879,71.883901,71.873195,71.875542,71.875729
438,83.232792,83.253627,83.247224,83.249471,83.249412
439,56.724373,56.740286,56.748384,56.738061,56.738099
440,64.752352,64.773517,64.765136,64.766845,64.766249
441,78.979452,79.00176,78.997964,78.994757,78.995381
442,66.792302,66.814413,66.814761,66.807274,66.806884
443,63.665503,63.687849,63.685781,63.68109,63.682242
444,68.598421,68.61755,68.602716,68.611302,68.612349
445,65.193026,65.214342,65.209711,65.20666,65.206681
446,74.671114,74.693002,74.680531,74.686936,74.687726
447,66.667783,66.687459,66.694555,66.682854,66.682605
448,58.96932,58.990595,58.99348,58.985326,58.984975
449,66.829635,66.851837,66.84882,66.8472,66.847294
450,71.941225,71.9627,71.954055,71.957226,71.958054
451,59.298833,59.32032,59.315666,59.314035,59.315627
452,62.9346,62.957255,62.952971,62.949335,62.949957
453,59.045215,59.067217,59.065272,59.062203,59.059706
454,78.645747,78.665555,78.669351,78.661686,78.661559
455,63.066921,63.087011,63.088611,63.081136,63.078963
456,64.219293,64.241513,64.231681,64.236303,64.237021
457,74.063753,74.077331,74.08112,74.077951,74.07627
458,70.733273,70.756702,70.747678,70.750132,70.749646
459,58.35641,58.381434,58.375415,58.372692,58.372006
460,74.991366,75.016482,75.004207,75.008957,75.007265
461,60.109531,60.129922,60.129569,60.124109,60.124711
462,77.132729,77.157831,77.148596,77.150497,77.151964
463,61.172683,61.193045,61.198299,61.186632,61.184762
464,73.733203,73.754367,73.746186,73.748675,73.749674
465,55.302022,55.320405,55.313481,55.313285,55.315025
466,55.4961,55.514221,55.510532,55.507912,55.508166
467,64.992457,65.012791,65.004251,65.008448,65.009585
468,89.519939,89.537068,89.530237,89.536119,89.536
469,73.093745,73.11454,73.106012,73.110733,73.110097
470,78.314223,78.332395,78.323547,78.328643,78.328048
471,84.244821,84.264623,84.267371,84.260942,84.260731
472,68.654247,68.675524,68.667396,68.667865,68.669149
473,62.297888,62.319545,62.327202,62.31497,62.312354
474,60.77757,60.799778,60.801115,60.794702,60.792809
475,74.6175,74.637603,74.634716,74.633036,74.633484
476,64.488092,64.513847,64.502852,64.502855,64.502543
477,81.028904,81.049047,81.047369,81.045001,81.044967
478,71.520545,71.543067,71.539153,71.53506,71.536078
479,67.751768,67.775817,67.765296,67.767273,67.768289
480,66.204762,66.230017,66.223248,66.219172,66.218675
481,66.475331,66.499935,66.501533,66.491319,66.492121
482,59.108365,59.13246,59.139611,59.123495,59.121338
483,73.038271,73.056596,73.06128,73.052925,73.050799
484,59.25005,59.268229,59.262942,59.266305,59.26525
485,66.785732,66.808668,66.802087,66.800811,66.801491
486,74.021701,74.043297,74.036986,74.034803,74.034473
487,60.840648,60.859919,60.864944,60.856115,60.854938
488,64.771431,64.792882,64.784804,64.785928,64.787131
489,60.967816,60.991069,60.985444,60.982189,60.981826
490,64.778685,64.801448,64.796243,64.793538,64.792619
491,59.418034,59.438226,59.433146,59.432809,59.433255
492,65.024483,65.043779,65.040889,65.040275,65.040529
493,66.257929,66.281716,66.28001,66.275711,66.273524
494,68.3211,68.343167,68.338163,68.336423,68.335823
495,65.189056,65.21914,65.209721,65.207055,65.208243
496,61.40995,61.430129,61.424316,61.424771,61.425947
497,64.285864,64.301586,64.308264,64.300261,64.298602
498,58.896729,58.920013,58.920754,58.912781,58.91312
499,69.340529,69.361534,69.353482,69.355714,69.356284
500,80.99063,81.009568,81.01163,81.005721,81.007212
501,52.459359,52.476159,52.481978,52.472647,52.472045
502,57.934735,57.947934,57.9611,57.948965,57.948089
503,67.726203,67.749839,67.732567,67.741611,67.741488
504,70.0678,70.088625,70.084843,70.082555,70.080817
505,64.48178,64.498987,64.500105,64.494296,64.490989
506,80.854403,80.877224,80.865089,80.87004,80.870745
507,68.869824,68.892546,68.887799,68.885262,68.884128
508,65.394351,65.40986,65.421378,65.410736,65.40863
509,63.985922,64.009743,64.015814,64.004245,64.002217
510,70.615392,70.638038,70.628943,70.632432,70.631154
511,55.363043,55.387833,55.376277,55.377913,55.377341
512,71.579763,71.605734,71.602088,71.598725,71.598647
513,59.199608,59.224808,59.222209,59.214678,59.213808
514,62.426488,62.450667,62.438398,62.441701,62.443259
515,58.113947,58.135753,58.136774,58.128847,58.12922
